"comment_id","author","body","like_count","reply_count","date","source","segment","channel"
"UgzFG12zcVY8oDXZkNh4AaABAg","@SwigerQ86","The camcorder mode while taking video is the coolest thing any phone has. Such a great idea",0,0,"2025-07-28T07:18:43Z","youtube","positive","dave2d"
"Ugyu3YNzDndCyRo8JXp4AaABAg","@Streetglide2021","Att has the on sale online.",0,0,"2025-07-27T23:28:53Z","youtube","positive","dave2d"
"UgyZnft_eloQEFDvSeF4AaABAg","@supersavytechguy8001","I never get why all these tech guys that go through phones every couple months care about how long the software updates are. Linus isn't keeping any foam for 3 years to even worry about software updates, nor are about 80% of people",0,0,"2025-07-25T19:49:01Z","youtube","positive","dave2d"
"UgyD2OwRmzXjCVVyx-t4AaABAg","@JextorXT","Looks like the fist is for squeezing to start and stop recording?",0,0,"2025-07-25T18:36:27Z","youtube","positive","dave2d"
"Ugy8m95gtJ9Ha2qQHBR4AaABAg","@deathbox-tv9vr","I miss my turbo omg omg I still think I have it it about to be the daily driver lol",0,0,"2025-07-25T00:35:26Z","youtube","positive","dave2d"
"Ugx8zxJ49ijMJtZJttR4AaABAg","@miguelhernandez8577","do they have 3.5 mm headphone jack?",0,0,"2025-07-23T20:54:52Z","youtube","positive","dave2d"
"UgwZBTiXtUDz2Hn8WOF4AaABAg","@Arturito2017","I had almost every Motorola phone including the moto x days. But they fell off but now seems like they are hitting back hard. Nice phone",0,0,"2025-07-22T08:08:20Z","youtube","positive","dave2d"
"UgxuUfeURKeeJ7Kyx2B4AaABAg","@JohnnygØdoubleT-e8k","Only 3 years of software updates is acc crazy lmao I wanted 2 grab but hearing it’s gnna b useless 3 years later is crazyy 😂 even apple not Tht bad",0,0,"2025-07-21T19:57:30Z","youtube","positive","dave2d"
"UgzQ1Svx9VGWGDIL4kR4AaABAg","@uconnjl","can you make it do the start trek communicator noise when you flip it open?",0,0,"2025-07-20T13:34:42Z","youtube","positive","dave2d"
"UgwjPKZdXUQu-jtXoNZ4AaABAg","@Phaota","Have you done a review of the Razr 2024?  My co-worker has one and he loves it.  Uses the phone daily over his current Samsung.",0,0,"2025-07-19T21:55:18Z","youtube","positive","dave2d"
"UgyKwYJjMDHYVneMgBZ4AaABAg","@FlyingEagleGr","The funny part is that the snapdragon 8 elite ""for galaxy"" is worse than the normal snapdragon because it's Samsung. Samsung never lets the chips to go all out for heat and battery protection. If you see at AnTuTu they always score less than the normal snapdragon chips. The only true Elite chip is the one in the red magic phones because it runs full power for gaming purposes",0,0,"2025-07-19T16:35:37Z","youtube","positive","dave2d"
"UgxFLGn4Vo2GINgzRnN4AaABAg","@imperlast2","Does anyone know if it has the shake flashlight like the g play series?",0,0,"2025-07-16T20:55:16Z","youtube","positive","dave2d"
"UgwNgFK1-bhk0Nj-YJV4AaABAg","@BillKinsman","The Moto Z2 Force is the last good phone that Motorola made",0,0,"2025-07-15T07:46:00Z","youtube","positive","dave2d"
"UgyrT5nM4m9vVdp9VkF4AaABAg","@MDaDonLegacy","I love my Moto Razr 50 Ultra",0,0,"2025-07-15T00:01:13Z","youtube","positive","dave2d"
"UgzUpfc7zY79NN3-RQx4AaABAg","@spacedoutkami8144","Recently got mine and couldn't be happier <3 very comfortable to use, big improvement coming from an iphone.",0,0,"2025-07-14T13:59:32Z","youtube","positive","dave2d"
"UgyofPsRJ9JAtqCbSPx4AaABAg","@KimoDCed","Please review the galaxy z flip 7 as well",0,0,"2025-07-14T01:31:56Z","youtube","positive","dave2d"
"UgyUUkajpgYnWNnYLSV4AaABAg","@shayasteinberg4812","Does it support UWB?",0,0,"2025-07-13T19:30:55Z","youtube","positive","dave2d"
"UgzA8tMyZFi3v1lNqeZ4AaABAg","@Cargo_Bay","3:31 GET IT?? 😃",0,0,"2025-07-13T06:36:41Z","youtube","positive","dave2d"
"UgzPSk0ePdBNpHaZB6J4AaABAg","@k1j1j1j","""interesting"" now means ""different specs and prices"" because the mobile industry is wholly devoid of innovation",0,0,"2025-07-11T18:55:50Z","youtube","positive","dave2d"
"Ugyga2AbdaEtjMp793J4AaABAg","@AcidxTrain","5:59 If you hold on the bottom bar on the external display it pulls it up just above the camera allowing you to see and click everything without the camera in the way.",2,0,"2025-07-11T09:24:00Z","youtube","positive","dave2d"
"UgzR1aHUou8cIx3Mh-d4AaABAg","@ArstanWB","Am trading in my Motorola Razr 50 Ultra for the Galaxy Flip7. I really wanted this phone to be good, but Motorolas software just have too many weird quirks, like biometric only working in some apps and randomly deletes app data so i have to log in all over again.",0,0,"2025-07-10T06:43:57Z","youtube","positive","dave2d"
"UgwZjnfRM787OK7DjqB4AaABAg","@liamcollinson5695","I really like the wood one but are still a little bit skeptical of the durability of the foldable screens",0,0,"2025-07-09T17:17:04Z","youtube","positive","dave2d"
"UgyUkdehx2ENZOVyCPl4AaABAg","@kevinlawson1746","One of the most impressive phones I ever owned was the Motorola Z Force 2 . 4k video at 240fps , Shatterproof display, 1440x2560 display , OLED display as well , impressive sound quality, Moto Mods where you could snap on a game controller, speakers, a projector and much more, 8x zoom. At the time it had one the best cellular antenna setups you could get and pretty much every other spec you could think of . I also like the fact it never throttled down when playing games , but boy did it get hot . Honestly Motorola just hasn't made a great phone since, good , but not great . Maybe because it's no longer Motorola after being bought out . Crazy that was in 2017 .",0,0,"2025-07-08T07:20:49Z","youtube","positive","dave2d"
"UgzsoAy5KIIhhOU4OqJ4AaABAg","@onioncontrol","I just got the 2024 moto razr for $200 through my carrier and am very happy with it so far. I love the gimmick, I love how it's skinny but still very tall, I love that you can use an esim and physical sim at once (even though I'm just going to continue to use a physical sim for the foreseeable future), and I love how it's as powerful as it is while not being overkill making it significantly more expensive. It took me like 3 years to go from thinking about upgrading from the 2021 moto stylus 5g to actually buying a new phone, but I'm glad I got the slightly higher end option. The build quality is great for the price.",0,0,"2025-07-07T00:52:27Z","youtube","positive","dave2d"
"UgzuU-ew7uqDkVVC-QR4AaABAg","@bharatbgl","I really like your sense of humour :)",0,0,"2025-07-06T02:38:29Z","youtube","positive","dave2d"
"Ugwx0yWQfkzBIXcB7qV4AaABAg","@adaliadudley","I thought on the regular razor 2025 the.
I had a thirty two megapixel question mark",0,0,"2025-07-04T08:18:33Z","youtube","positive","dave2d"
"UgyC834OHG1dJtIVgRF4AaABAg","@Asher_ni","is it better than the  Galaxy Z Flip6??? and does anyone have either one to compare? i want to get one but undecisive on which one",0,0,"2025-07-04T06:19:36Z","youtube","positive","dave2d"
"UgwAlRdIXcRstFk-Yy94AaABAg","@rohan_on_earth","6:52 😆😆😆",0,0,"2025-07-04T05:45:41Z","youtube","positive","dave2d"
"UgySDc0yzAUHGRHJX2R4AaABAg","@Masterfighterx","On my Galaxy S10+ the power button broke so it became loose and eventually fell off one day going to a concert, you can imagine my joy to the moon when I finally tried to really dig in and remove the bixby button (after refusing to by a set of 3 for the whole phone online and have the power button missing for weeks, if not months, lol) and it worked and then popped it in the power button slot and it just stayed there and no more annoying bixby button missclick 😄",0,0,"2025-07-03T22:43:41Z","youtube","positive","dave2d"
"UgwhXsQP1x5mo8PXCyt4AaABAg","@LM77va","Neat phone.  Get the Razr 2024 for $200. Buy the 2025 in 2026.",0,0,"2025-07-03T21:32:05Z","youtube","positive","dave2d"
"Ugx5V_m40SxlswnrfQ14AaABAg","@onesadtech","I honestly love my Moto G Power 2024, for the price (less than 300 cad on sale) I can't believe how good the specs and features are. The 2021 G Power I had previously lacked in performance for sure, but it was very solid and the battery was so impressive (multiple days still no problem after over 2 years of use) that I decided to give the 2024 a shot and man am I ever happy I did. I'll definitely be looking at the Edge and Razr next time I am in the market for something a bit more high end.",0,0,"2025-07-02T13:43:59Z","youtube","positive","dave2d"
"UgzphkFjx6miv-emec14AaABAg","@Tim_Dunkin","How small are your hands that you can't reach the back button on the navigation bar? 😂",0,0,"2025-07-02T05:22:27Z","youtube","positive","dave2d"
"Ugxvi-Q6FEXf4jPqMoV4AaABAg","@juelsokoo","I think ""ballistic nylon"" is what John Wick suit is made of 😅",0,0,"2025-07-02T03:49:41Z","youtube","positive","dave2d"
"UgxYociVmlUwVsLD7Gt4AaABAg","@a.p.4847","is the bend in the seam distracting?",0,0,"2025-07-01T23:40:42Z","youtube","positive","dave2d"
"UgyjdQqk8vI76aaNlKt4AaABAg","@codDiesel","Great review Linus",0,0,"2025-07-01T16:01:56Z","youtube","positive","dave2d"
"Ugx1KbUoD3ohfVthc8h4AaABAg","@Zeroskillzs5","My Motorola razr plus  that has broke 5 times and has burned in the corner 8 times",0,0,"2025-06-30T07:24:36Z","youtube","positive","dave2d"
"Ugwu7ZU-772Iy5Kj5Bp4AaABAg","@jalaly619","Dude, were did you got those dope ear-rings from 😀....I need a pair of those ❤",0,0,"2025-06-29T20:42:36Z","youtube","positive","dave2d"
"UgwmpqEy7x0gpOex9r94AaABAg","@Burntime2000","no one srsly needs those stupid ai features...",0,0,"2025-06-29T20:03:16Z","youtube","positive","dave2d"
"UgxkI0486B3ctO20G-14AaABAg","@jackryan2946","Hey! Thank you for the video! I have been going back and forth on getting the razr and a clicks case or going for the unihertz titan 2 phone. Could you guys maybe do a review of both options in the future? Thanks and love y'all content!",0,0,"2025-06-29T13:45:26Z","youtube","positive","dave2d"
"UgydJdGbG3sRGPPyZjF4AaABAg","@RiftersTech","7:15 no no no. Don't get this by water or sand or dirt or anything outside a clean room.",1,0,"2025-06-29T08:13:07Z","youtube","positive","dave2d"
"UgyELRRNmvDbZox8czR4AaABAg","@CactuarKnight","I wish you would make update videos after all the software updates.",0,0,"2026-05-06T07:10:15Z","youtube","positive","mrmobile"
"UgzqmFaYFv1p95sCNGF4AaABAg","@GridDweller77","Can we get a update video? Wanna hear if some of the bugs got smoothed out.",0,0,"2026-03-18T02:46:56Z","youtube","positive","mrmobile"
"UgyKJuGZ8SzIiD7c3vt4AaABAg","@brendDun","Thanks Michael. Great review.",0,0,"2026-02-24T00:06:11Z","youtube","positive","mrmobile"
"Ugy1GCEk3XJW1wsxDdt4AaABAg","@facu_fsvu","Which has better battery life? This base Razr 2025 or a Razr+ 2024?",1,0,"2026-02-16T21:30:30Z","youtube","positive","mrmobile"
"Ugxt5cXG3JIQGtIUUad4AaABAg","@Krystalmyth","People still constantly ask me about my Razr, it's a conversation starter.",1,1,"2026-02-15T05:50:10Z","youtube","positive","mrmobile"
"Ugw189gT0MhLuokAo9B4AaABAg","@frank-bmtz","I've only had mine for 2 days, and I love it. I only miss my iPhone Camara, other than that, I love the razr 2025.",0,0,"2026-01-17T05:16:22Z","youtube","positive","mrmobile"
"UgwoKIPH4IuoDUonW0N4AaABAg","@EthanM018","Mr. Alcoholic back at it again",0,0,"2025-12-12T22:28:15Z","youtube","positive","mrmobile"
"UgwBZcAHa1gduGyMvNN4AaABAg","@Andy-sl5dz","Just got this version of the razer from Walmart for $350. I’m mainly buying this just for fun and to tinker with. So far I like it.",1,0,"2025-12-04T02:55:22Z","youtube","positive","mrmobile"
"UgzZGKXDcVmEfVw9Xl14AaABAg","@shayasteinberg4812","Does the 2025 razr ultra support UWB?",0,0,"2025-12-01T11:10:44Z","youtube","positive","mrmobile"
"UgxoVx8vb5IMPaXicEl4AaABAg","@AgusSJati","FYI, I got mine, imported from China. It doesn't have eSIM, but it has two physical SIM card slots.",0,0,"2025-11-29T13:27:46Z","youtube","positive","mrmobile"
"UgxP8lii7gNCKwEtKvl4AaABAg","@ambrunelli","I'm coming from an iPhone 13 and I get this phone on cricket for $199? Is it worth it? I want to give a flip phone a try?",1,0,"2025-11-19T15:49:40Z","youtube","positive","mrmobile"
"UgzzxdsCKSF2vuERaQ54AaABAg","@s.reeves6549","YOU FORGOT 2 P” IN THE SEVEN P”S PRIOR, PREPARATION & PLANNING, PREVENTS, PISS, POOR,PERFORMANCE.",0,0,"2025-11-07T10:13:49Z","youtube","positive","mrmobile"
"Ugw2Spog8OFpW3Kj-cV4AaABAg","@timotheatae","Is the Switch 2 review still forthcoming?!",0,0,"2025-11-05T15:01:38Z","youtube","positive","mrmobile"
"UgzRw01dXWVlaZRRZKh4AaABAg","@Alba_regia75","Unfortunately  Motorola - and it doesn't matter which model of theirs you try- still suffering the same old same old it was suffering 10-15 years go. I had plenty of Motorola phones over 2 decades now and they never filled the role of a primary phone. Always just a burner phone- a backup device or something to use until I get something better.  Battery life is fantastic, I gotta give it to the budget models, but overall performance and the camera is where they seem to always cheap out, even on these more expensive units. A hard pass on this Lenovo...khmmm...I mean Motorola, until they get out of the hamster wheel they've been stuck in for decades.",1,0,"2025-10-16T20:59:45Z","youtube","positive","mrmobile"
"Ugx1ci3lLzVdNTdKuNB4AaABAg","@Giftig--Daniel-P","1:40 I lol'd so hard at your writing here I almost lost my breakfast 😂😂😂",0,0,"2025-10-16T16:03:34Z","youtube","positive","mrmobile"
"UgzSlb-7xQ0F0Y9048p4AaABAg","@deadringer-cultofdeathratt8813","1:35 Idk what happened here, but the lower right edge of the device seems to be moving in blur-motion",1,0,"2025-10-14T21:58:16Z","youtube","positive","mrmobile"
"UgyK-Q5MzMo1Xc1gKax4AaABAg","@edwinwilkerson6051","this is an episode of rick Stevens europe not a review of of a razr 2025",0,0,"2025-10-14T18:53:58Z","youtube","positive","mrmobile"
"UgxLgPNtca0XWeYS6XZ4AaABAg","@aquamarinekaykb1986","Not cheap hear in Australia it’s quite expensive",0,0,"2025-10-07T08:43:10Z","youtube","positive","mrmobile"
"UgyuMOVkSPC06-WBymR4AaABAg","@ryuhaneda","I... almost... got this phone. I went elsewhere for a foldable foray into first flips. I watched this as a ""road not traveled"" exercise and am glad I did - the camera and software experience alone got my attention.",0,0,"2025-10-05T16:49:08Z","youtube","positive","mrmobile"
"UgzYTujRjQmzTPEe5M14AaABAg","@craftyredesigns8177","Worse phone I have owned.",0,0,"2025-09-20T23:56:35Z","youtube","positive","mrmobile"
"UgwuZPdgesbhEsOVtex4AaABAg","@eckhardlischka5680","Clicks -end of the game? I wonder about the silence from Clicks. No more emails, no more ClicksCast, no comment from CBK or Mr. Mobile. Have they stopped working on Clicks?",0,0,"2025-09-08T13:14:02Z","youtube","positive","mrmobile"
"Ugz8GToQ1lUU3ZwPcTd4AaABAg","@corybureau4124","i tried Niagra launcher on my moto razr 2025, but i needed more dopamine to hit, so Nova launcher succeeded it.",0,0,"2025-09-05T16:11:32Z","youtube","positive","mrmobile"
"UgwyAHeG7GzOhPyXNWF4AaABAg","@carriereed8088","Can you do a review or comparison of the newest razr's? There aren't many reviews on the plus, is it really worth it?  I like the full screen when its folded and I dont do the kind of posting you do, im just a regular consumer who does love the best ones but do I really need it?  Please and thanks if you do.",0,0,"2025-08-23T00:55:48Z","youtube","positive","mrmobile"
"Ugyvx4o9MDto-HAApGV4AaABAg","@momfromnj911","I got the green one base model $300 though Cricket
I love it",0,0,"2025-08-21T23:15:06Z","youtube","positive","mrmobile"
"Ugw6pAZqpawuwdHN9414AaABAg","@esequielgonzalez-medina1354","@TheMrMobile 4:54 what brand of shoes are those? I need them in my life.",0,0,"2025-08-21T16:28:39Z","youtube","positive","mrmobile"
"UgxMGSmLU6hjA0-2KF94AaABAg","@WillyMandingoWinchester","Cricket Wireless has the best deal in the nation on this phone!",0,0,"2025-08-21T15:01:14Z","youtube","positive","mrmobile"
"UgzLO1YJb9RMuGk7SXZ4AaABAg","@ImmortalEye3115","I'm yet to use Gemini for navigation or event planning, however as a conversation partner for brainstorming and learning about topics it is revolutionary. I too have found myself also chatting with the thing for almost an hour straight occasionally.",0,0,"2025-08-17T02:34:36Z","youtube","positive","mrmobile"
"Ugx01xNAZvdpuOnbDLZ4AaABAg","@VeedoC25","A.i. = algorithmic interface. Not artificial intelligence!!",0,0,"2025-08-17T01:42:42Z","youtube","positive","mrmobile"
"UgzkoNvv0cQZP2seKOJ4AaABAg","@Ballsack44","5:08 lady looked at u funny lol",0,0,"2025-08-11T04:22:37Z","youtube","positive","mrmobile"
"Ugzvv9WiIbGpdApJMdp4AaABAg","@beastmode4617","Motorola makes affordable phones that are great quality. I'm a loyal Moto g stylus buyer.",2,0,"2025-08-08T12:11:04Z","youtube","positive","mrmobile"
"UgxAetFhINMa-EY86Rd4AaABAg","@reinovanrooyen8915","I got the same color one...I really like the color",0,0,"2025-08-07T01:16:38Z","youtube","positive","mrmobile"
"UgzlCzQAgIiDPhVkGDV4AaABAg","@nelsonpun","holy crap been a while since I used an android.... these mid range android phones have horrible cameras/mics",0,0,"2025-08-05T23:54:22Z","youtube","positive","mrmobile"
"UgxXiCBarkJAcXdyjW54AaABAg","@wqqdcraft","jesus christ.. all i wanna know is about the phone.. not some long winded rambling word slop, that only serves to try and make dude come off as cooler.. dude posts a video that says its a review, and its actually a vlog.. waste of time.. if you interested in learning about this phone.. this dude is NOT the guy to tell you... he will brag about doing rich guy things tho.. if you into that re-tar-da-tion",3,0,"2025-07-29T19:50:23Z","youtube","positive","mrmobile"
"Ugw6TCZsQljrjiUSB-F4AaABAg","@SaintPaulChurchus","This phone has slowly become my daily driver. I also have a Z Fold 5 but became tired of carrying a big phone. I love the fact that I can do almost everything from the display screen. I also love the battery life and the fact I can close the phone and put it in my front pocket. Camera isn't good but I'm not a picture person so it doesn't matter. This is not a productivity phone but it gets the job done. If you are looking just to make calls, text, check and send emails, and to surf social media, the razr is it. I got the phone for $50 through a promotion from T-MOBILE.",11,0,"2025-07-28T03:06:53Z","youtube","positive","mrmobile"
"UgyJh99y2u2jEdJfuBd4AaABAg","@Thespandexspider","I've never been a repeat buyer of phones. Typically I'll buy a phone, run it through and move on to something different. My experience with the moto razr line has been great. I had the 2023 plus model for a little while. I'd probably still have it if I hadn't dropped it so many times and protected it better, but alas the inner screen became useless. I purchased just the 2024 moto razr, and so far I am quite happy with it. For me and for most people this phone meets our standard needs. Motorola has made a really great product after being out of the spotlight for a little while. I was more of a Samsung user before switching. Now I'm hooked on flip phones again and I don't see myself going back to using a slab phone, but for the time being I will wait to see what they come out with next before upgrading again.",6,0,"2025-07-25T03:04:09Z","youtube","positive","mrmobile"
"UgzCrxmEnGWFK2dBoAZ4AaABAg","@koneAV","Don’t call these videos “reviews.” My main concern when choosing this device was the battery life, and you don’t even touch on the topic. I think that’s imperative in a review. 🙃",2,0,"2025-07-22T22:35:13Z","youtube","positive","mrmobile"
"UgxCh5qfK5BWrNIoDkJ4AaABAg","@DanielH-y2q","I think this is a great phone. I don't feel that is that slow but I have also never had a top tier high spec phone.",1,1,"2025-07-21T22:33:15Z","youtube","positive","mrmobile"
"Ugzc-Na1L4CM4a9Jqfp4AaABAg","@DanielH-y2q","That funny you call this easing back into tech this is the fancy phone I ever owned.",0,0,"2025-07-21T22:22:28Z","youtube","positive","mrmobile"
"UgzCA4Eqt_iMz848tv14AaABAg","@marcsroberts","I love Niagara launcher.
Feels like it puts just enough friction between me and the apps I don't need to be on all the time, and keeping apps I do upfront, that I don't feel that building need for a detox rising as often.",0,0,"2025-07-20T09:59:42Z","youtube","positive","mrmobile"
"UgyYtZ15jngbStw7rCV4AaABAg","@alanleonel95","sounds like the usual early moto syndrome of having shitty optimizations, lets hope they fix the bad stuff with updates.",0,0,"2025-07-16T20:32:02Z","youtube","positive","mrmobile"
"Ugz0OMFQYf4mI-5Zurt4AaABAg","@CrypticDaemon","I want a flip phone so bad I am considering the Ultra and zflip 7 but ima see if google comes up with one this year I can wait.",0,0,"2025-07-16T03:37:15Z","youtube","positive","mrmobile"
"UgzOzp4wRmya6CTibf94AaABAg","@skylerwright94","Wondering if this or the flip 7 is better. Verizon won’t let me pick the ultra razr.",0,0,"2025-07-11T20:22:53Z","youtube","positive","mrmobile"
"Ugxi7dkUZQGZ5F0J3Cp4AaABAg","@MarkySim17","i have realised from using different phones from different manufacturers. Software is the key. No matter the best  hardware or how bigger the battery or how fast it charges or 1 inch camera sensor if the sofware is trash the phone is useless as it cannot utilise its powerful hardware. Its 2025 still the Samsung, Oneplus basically the big android companies cant optimise apps for there phones. Simple app optimization example Instagram camera is crap on flagship android phones even snapchat compared to apple. Come on its 2025 dont be greedy give us consumers the best experience.",0,0,"2025-07-09T21:50:51Z","youtube","positive","mrmobile"
"UgzIhhuafMVskrPopfR4AaABAg","@hilmyakatsuki1665","But click qwerty case is too expensive for addition to this phone. I wish you also make a cheaper variant for cheaper foldables and flippables( is that a word?) as a potential long run customer base. I think foldables are the reason why someone would want qwerty extension unlike regular phones.",0,0,"2025-07-06T18:08:17Z","youtube","positive","mrmobile"
"UgwyyPGuuOH6Tc0x1NB4AaABAg","@lonniec7603","Excellent vid",0,0,"2025-07-05T14:57:59Z","youtube","positive","mrmobile"
"Ugz2Aj2xfarRq800Zwt4AaABAg","@drewinNOLA","5:10 ""Is he recording us?""",5,0,"2025-07-04T17:03:23Z","youtube","positive","mrmobile"
"Ugwj8oZxX0ygql0Zi_R4AaABAg","@lg-spook","I had to do a double take when you said ""piss poor performance"" Wasnt sure i heard you right lol. Made me chuckle!",2,0,"2025-07-04T12:10:05Z","youtube","positive","mrmobile"
"Ugztoc81UD_iUoJa-eR4AaABAg","@iordaniskaravasilis","I'm the proud owner of a Razr 2024 a few flaws though: 1. When listening to music or watching a video on YouTube the sound has a tendency to disappear or become very faint quite annoying. 2. The Instagram app doesn't always perform as it should it cuts the page off also annoying",0,0,"2025-07-03T14:38:54Z","youtube","positive","mrmobile"
"UgzIFtUVRCvoZaQmSwx4AaABAg","@TheRealisttt","Meh, I found that with the flip phones what I need is a spot on the top of the phone when you have it closed to put a ring holder but instead they’re trying to shove big screens on the outside, of course so now I don’t have a place to put my ring. I could put it on the bottom but when you set it on a table it just wobbles around when you have it in the half open position. I wish I could just stick with my Samsung flip 4 design forever.",1,0,"2025-07-03T11:10:40Z","youtube","positive","mrmobile"
"UgykaJMjAVHiGO1perp4AaABAg","@andyco5454","Michael, is there any chance of you reviewing the unihertz titan 2?",0,1,"2025-07-03T07:07:03Z","youtube","positive","mrmobile"
"UgyneA_K9UsPU8aWTCZ4AaABAg","@berdansargol1577","I hate AI and bloatware being the norm in the phone space. Even Google, the once king of the clean phone experience with the first Nexus and Pixel phones, is now an AI slop extreme phone maker. I hate that my routine with every new phone being debloat phone using Shizuku or ADB, then deleting every part of generative AI, including the Assistant. I just want to have a useful computer-phone that has good performance, good battery life and enough storage to last me for a decade.",0,0,"2025-07-01T13:28:18Z","youtube","positive","mrmobile"
"UgxszhbWP8hPRW6Pi5t4AaABAg","@Yoshii-17-s3m","Soooooooo it's Monday the 24th and shipping update for my Clicks for Razr 2024 tracking was supposed to arrive at the "" latest "" by Monday. Which was yesterday. No update from anyone on the Clicks team..... Lovely.",0,0,"2025-07-01T07:26:15Z","youtube","positive","mrmobile"
"UgwnX-r2uNoh_noF6pJ4AaABAg","@officiallyunofficial3741","I'm aware that you have a bunch of phones to go through, but I suggest you give a Razr a full year as a daily phone.  I have used the top models for a few years now and within a year, the screen protector always scratches from your finger/fingernail swiping on it (no I don't have long finger nails or anything like that.  My current 2024, a piece of what I can assume is a gasket around the perimeter of the main screen some how slide out and was hanging outside until I tore it off.  The protector has risen off the screen right above the fold all the way across the screen, exposing it to dust, dirt, etc.  I don't have time to ship my phone to Razr, or get it fixed locally, I love the idea of the flips, but these short term reviews on these flip phones are only a very small part of owning one.  Plus the texture back seems like a good idea, until you try to pull your phone out of your pocket and the phone ends up falling out of your hand as you try to get it out of your pocket.  These phones are here for a short time, not a long time.  I wouldn't suggest a flip phone to anyone, I think it takes someone who doesn't really care about reliability or durability to buy one.  I'm one of them, but it is frustrating.",1,0,"2025-06-30T22:41:38Z","youtube","positive","mrmobile"
"UgzJBQ7cQSL0JES1iwl4AaABAg","@corn4744","It's mandatory a screen protector?",0,0,"2025-06-29T21:14:14Z","youtube","positive","mrmobile"
"Ugy7VwY1Ja9yUtXV8Ux4AaABAg","@DavidBurns174","""As far as I can tell""",0,0,"2025-06-29T20:59:56Z","youtube","positive","mrmobile"
"UgxaggqaJzIXy7r7dut4AaABAg","@okaybro7740","I just use my phone for social media and a few low graphic games i have a s25 ultra obviously im not expecting it to be nearly as fast but i don't need all the power anyway but i also don't want a slow phone, is this a good option",0,0,"2025-06-29T19:57:10Z","youtube","positive","mrmobile"
"Ugz7TyXL9tAgMl1rR9Z4AaABAg","@JamesLawner","Am I the only one who thought the camera on this phone looked fine? I didn’t see anything wrong with it 😕",1,0,"2025-06-29T09:42:20Z","youtube","positive","mrmobile"
"UgzOS_QjAGv93JaPjNt4AaABAg","@mayajigua2087","What's the brand and model of the sunglasses",0,0,"2025-06-28T19:58:49Z","youtube","positive","mrmobile"
"UgyJx223fzGni-_MJvt4AaABAg","@tom6237-p7x","What happened to the channel?  All the playlists have disappeared.",0,0,"2025-06-28T14:03:12Z","youtube","positive","mrmobile"
"UgyewmOHOwGDSi5s_HN4AaABAg","@sindrisuncatcher653","""IP48 water and large ant resistance"" is one of those phrases that's going to enter my lexicon

Anyway, I will buy a foldable phone the moment somebody makes one that I actually believe will survive for five years. I think the current generation might be up to two year lifespans if you're careful with them, which is way better than the 4-6 months that the early ones lasted for, but still a long way from durable enough for somebody who isn't already replacing their phone every time a new model comes out.",0,0,"2025-06-28T08:27:50Z","youtube","positive","mrmobile"
"UgwT3zg_1YeKnG0-6Ol4AaABAg","@danielaalfs","I got a dead pixel in one week let's see if I can get it fixed 😅",0,0,"2025-06-28T07:55:12Z","youtube","positive","mrmobile"
"UgzUZmuXOZM4SxOJ3uZ4AaABAg","@edd-j3j","I stopped watching the video when I saw the camera's performance",0,0,"2025-06-28T07:37:33Z","youtube","positive","mrmobile"
"UgwjE_ID75w-g_J5GZd4AaABAg","@RAGEllI","Need a titan 2 review",1,1,"2025-06-28T01:45:04Z","youtube","positive","mrmobile"
"UgxJTnafdOzBIAjUSZZ4AaABAg","@Dryadsons","thanks not enough good reviews of this base model its always the ultra",0,0,"2025-06-28T00:00:32Z","youtube","positive","mrmobile"
"UgyGlDRMg1Iq_bdC7cB4AaABAg","@oscarcorgan","AI is like cancer. It spreads without control and we lack means and tools to erase it. Every single simple algorithm is nowadays dubbed as ""AI"". Hell, soon automatic Matrix LED's on cars will be AI powered... No one wants or needs that crap.",0,0,"2025-06-27T12:56:15Z","youtube","positive","mrmobile"
"UgyzlF2GtR1NH0D2Xop4AaABAg","@johnnychua6738","Seriously!!! Are there any actually REAL practical usability of foldable phone other than raising the prices to ridiculous levels!!!??!! This question also applies to the ever increasing amount of rear camera lens which never seems enough to limit to just single capable camera len...
The GOLDEN RULE FOR ME IS THAT ALL THESE MANUFACTURERS ARE BASICALLY ALREADY RICH ENOUGH,NO NEED TO HELP THEM TO INCREASE THEIR RIDICULOUS INSATIABLE GREED FOR FINANCIAL WEALTH. CASH IN MY POCKET IS MUCH BETTER THAN IN OTHER'S POCKET!!
I've been more than satisfied with my simple Samsung galaxy A series phones,which historically had proven to last me at least 4 years on average.
Just stop to think about this: prices for single ""Z"" series equal to about 3 or 4 ""A"" series (depending on the model), which ultimately means that for the price of a single ""Z"" series phones, I could have afford to change a phone every 4 years  for 3-4 cycles, which further meant I could have phone usage continuously for next 16 years!!!",0,0,"2025-06-27T12:03:31Z","youtube","positive","mrmobile"
"UgxejyCbVwWzX42P2Z14AaABAg","@nothingtoseeherelolkek","Nah, I broke many glass screens. I ain’t gonna buy a plastic one.",0,0,"2025-06-27T07:18:17Z","youtube","positive","mrmobile"
"UgwZAcm7KPJsmkdOdwx4AaABAg","@Hazdazos","Bloated software?  That's a damn shame, especially since Motorola used to have a very debloated install of Android on their phones years back.  That was a huge draw to their phone knowing it was a near-stock Android experience.  I'd love to drop my boring Samsung phone and go back to Motorola, but heat issues, bloat and questionable update schedule give me pause.",0,0,"2025-06-26T22:23:24Z","youtube","positive","mrmobile"
